0.22744,0.19037,0.15696,0.13005,0.16522,0.20963,4.0031,4.7057,4.4551,4.7074,4.9951,4.7916,10.873,10.412,9.8026,9.8743,10.026,10.12,21.547,21.348,21.381,21.467,21.654,21.715
0.2239,0.18556,0.15253,0.12237,0.15832,0.20303,3.9935,4.7053,4.4585,4.7094,4.9937,4.7977,10.861,10.42,9.7958,9.8361,9.9936,10.084,21.528,21.361,21.406,21.485,21.68,21.757
0.22182,0.1864,0.1576,0.13257,0.16278,0.20291,4.0049,4.7155,4.4686,4.7226,5.0009,4.8065,10.901,10.453,9.8413,9.8773,10.03,10.14,21.602,21.432,21.404,21.48,21.697,21.776
0.21905,0.18531,0.15724,0.13044,0.16288,0.20569,4.0247,4.7302,4.4798,4.7404,5.0152,4.8224,10.936,10.488,9.8612,9.9151,10.063,10.167,21.649,21.473,21.502,21.585,21.767,21.833
0.21653,0.18148,0.15415,0.12681,0.1626,0.20256,4.0137,4.7317,4.4822,4.735,5.027,4.8253,10.924,10.483,9.8418,9.8828,10.033,10.155,21.63,21.432,21.492,21.495,21.747,21.803
0.21218,0.17636,0.14688,0.12146,0.15717,0.19773,4.0149,4.723,4.472,4.7231,4.9999,4.8125,10.878,10.394,9.7608,9.8048,9.995,10.123,21.621,21.438,21.501,21.58,21.785,21.81
0.21414,0.17722,0.14568,0.11953,0.15553,0.19532,4.0114,4.722,4.4798,4.7361,5.0173,4.8165,10.958,10.515,9.8724,9.9183,10.064,10.168,21.688,21.486,21.525,21.584,21.798,21.846
0.20536,0.16808,0.14218,0.11573,0.15089,0.19218,4.0168,4.7254,4.4758,4.7028,4.9937,4.795,10.925,10.485,9.8149,9.8873,10.028,10.132,21.651,21.422,21.416,21.516,21.702,21.807
0.20355,0.16939,0.14168,0.11701,0.1514,0.18622,4.013,4.7242,4.4774,4.7288,5.0132,4.8073,10.949,10.513,9.8617,9.9196,10.04,10.16,21.691,21.503,21.519,21.607,21.789,21.846
0.20153,0.16712,0.13976,0.11474,0.14804,0.18904,4.0281,4.7307,4.4672,4.7236,5.004,4.7887,10.951,10.509,9.8489,9.9202,10.042,10.168,21.72,21.492,21.549,21.628,21.834,21.865
0.20201,0.1686,0.13661,0.1139,0.14849,0.18861,4.0328,4.7192,4.4848,4.7359,5.0172,4.8178,10.977,10.525,9.8057,9.8796,10.017,10.148,21.696,21.518,21.482,21.545,21.784,21.875
0.20142,0.16711,0.14105,0.11957,0.15107,0.1908,4.0406,4.746,4.5028,4.7437,5.0055,4.7927,10.944,10.467,9.8438,9.9352,10.049,10.2,21.748,21.591,21.604,21.719,21.913,21.989
0.20035,0.16348,0.14002,0.11377,0.14697,0.18544,4.0378,4.6967,4.4841,4.7472,5.0291,4.829,11.016,10.553,9.8789,9.9832,10.077,10.214,21.823,21.617,21.632,21.716,21.906,21.973
0.2003,0.16595,0.14138,0.11418,0.14634,0.18643,4.0462,4.7532,4.5122,4.7634,5.0405,4.8448,11.023,10.581,9.848,9.9735,10.073,10.214,21.791,21.607,21.636,21.756,21.952,22.019
0.19634,0.16416,0.1368,0.10973,0.14064,0.17839,4.0336,4.7365,4.4915,4.7557,5.0101,4.8248,11.014,10.57,9.878,9.9799,10.063,10.22,21.816,21.624,21.63,21.703,21.907,21.998
0.18892,0.15417,0.1304,0.10596,0.14104,0.17907,4.0352,4.7287,4.4994,4.7099,5.0067,4.8198,11.006,10.557,9.8332,9.9188,10.018,10.164,21.765,21.591,21.63,21.741,21.94,22.037
0.19726,0.16276,0.13602,0.11405,0.14592,0.18232,4.0532,4.7343,4.5152,4.7688,5.0453,4.8419,11.055,10.602,9.8891,10.018,10.078,10.252,21.874,21.677,21.7,21.809,22.014,22.089
0.19462,0.15981,0.13534,0.11142,0.14221,0.17763,4.0473,4.7641,4.5156,4.7712,5.0535,4.8464,11.06,10.615,9.8644,9.9992,10.059,10.252,21.866,21.617,21.683,21.76,21.973,22.057
0.19104,0.15771,0.13156,0.10702,0.14022,0.17506,4.051,4.7689,4.5249,4.7895,5.0531,4.856,11.073,10.624,9.9003,10.033,10.076,10.273,21.924,21.712,21.724,21.824,22.029,22.1
0.18127,0.14724,0.1264,0.10307,0.13888,0.17555,4.053,4.7643,4.5253,4.7749,5.0534,4.856,11.073,10.631,9.8789,10.03,10.066,10.267,21.919,21.707,21.746,21.825,22.05,22.147
0.19243,0.15862,0.13378,0.10988,0.14255,0.17963,4.0659,4.7771,4.5341,4.7689,5.0573,4.8546,11.086,10.643,9.891,10.047,10.072,10.277,21.957,21.727,21.804,21.829,22.043,22.148
0.18957,0.15199,0.12633,0.10313,0.13517,0.17386,4.0532,4.7641,4.5317,4.7812,5,4.8235,11.055,10.616,9.8566,10.03,10.016,10.197,21.885,21.687,21.701,21.807,22.031,22.136
0.17879,0.14152,0.11916,0.099223,0.13205,0.16647,4.008,4.7088,4.4709,4.7329,5.0145,4.8096,11.029,10.599,9.8215,9.9955,10.003,10.19,21.848,21.645,21.699,21.767,21.999,22.079
0.18444,0.14835,0.12301,0.095714,0.12265,0.15659,4.0023,4.7294,4.508,4.7532,5.0376,4.7413,10.935,10.514,9.7373,9.9692,9.9665,10.215,21.883,21.704,21.671,21.752,21.967,22.096
0.18395,0.14902,0.12481,0.10133,0.13233,0.16967,4.0537,4.7664,4.5246,4.7768,5.0566,4.837,11.084,10.642,9.828,10.047,10.018,10.257,21.965,21.741,21.76,21.744,21.928,21.971
0.18102,0.14855,0.1158,0.09118,0.12863,0.16134,4.0332,4.7297,4.5009,4.7606,5.043,4.8341,11.082,10.624,9.8391,10.055,10.039,10.273,21.964,21.76,21.781,21.855,22.069,22.128
0.18333,0.14947,0.12689,0.10147,0.1358,0.16733,4.0705,4.7718,4.5115,4.7529,5.0342,4.83,11.078,10.644,9.833,10.063,10.037,10.23,21.913,21.71,21.767,21.846,22.031,22.128
0.17923,0.14463,0.11665,0.099528,0.13103,0.16592,4.019,4.7182,4.4884,4.752,5.038,4.8311,11.078,10.642,9.8055,10.037,10.018,10.191,21.936,21.709,21.786,21.865,22.086,22.185
0.17848,0.13483,0.11289,0.093223,0.12562,0.16289,4.0486,4.7591,4.5237,4.7805,5.0533,4.8437,11.092,10.643,9.7868,10.053,10.061,10.259,21.958,21.775,21.794,21.858,22.089,22.196
0.17688,0.14267,0.11857,0.096599,0.12922,0.16419,4.0577,4.7786,4.5366,4.7894,5.0563,4.8434,11.122,10.677,9.7644,10.07,10.025,10.262,21.937,21.759,21.808,21.818,22.065,22.18
0.16253,0.11644,0.099083,0.085604,0.121,0.15512,4.0262,4.7529,4.5256,4.7776,5.0624,4.8457,11.106,10.669,9.801,10.069,10.035,10.272,22.004,21.812,21.833,21.877,22.132,22.212
0.17697,0.14316,0.11583,0.095868,0.12861,0.16542,4.0633,4.786,4.5499,4.8054,5.0732,4.8634,11.133,10.679,9.7384,10.075,10.018,10.378,22.023,21.812,21.839,21.922,22.126,22.23
0.17395,0.13858,0.11336,0.092429,0.12361,0.15962,4.0612,4.7725,4.5418,4.8004,5.0656,4.8516,11.097,10.628,9.6911,10.077,10.005,10.362,22.023,21.819,21.797,21.861,22.078,22.189
0.17082,0.13713,0.10791,0.089091,0.12339,0.16018,4.0643,4.7806,4.5443,4.7895,5.0448,4.8528,11.151,10.709,9.7166,10.067,10.005,10.376,22.05,21.861,21.893,21.947,22.156,22.276
0.17287,0.13762,0.11379,0.092368,0.12423,0.16015,4.064,4.7805,4.5466,4.8007,5.0728,4.8597,11.123,10.694,9.6882,10.077,9.9777,10.38,22.066,21.877,21.897,21.947,22.179,22.273
0.1663,0.12477,0.09953,0.073391,0.10586,0.14275,3.9971,4.7269,4.4567,4.7288,5.0116,4.8073,11.073,10.625,9.6149,10.042,9.9849,10.354,22.032,21.842,21.875,21.93,22.171,22.121
0.17091,0.13441,0.11168,0.089637,0.12205,0.15863,4.0511,4.7753,4.5393,4.7868,5.0621,4.8434,11.109,10.663,9.6577,10.062,10.009,10.349,21.988,21.821,21.868,21.916,22.113,22.227
0.16506,0.13004,0.10539,0.086189,0.11861,0.15432,4.0621,4.7743,4.5451,4.7885,5.0648,4.8471,11.122,10.694,9.6882,10.09,10.026,10.387,22.058,21.859,21.889,21.913,22.163,22.258
