0.12686,0.036221,0.055132,0.1386,0.014614,0.11191,1.0933,0.22352,0.61476,0.32594,0.052465,0.17344,0.19847,0.50257,0.9149,0.77631,0.63007,0.6678,0.66137,0.66561,0.61477,0.54984,0.645,0.62152
0.1297,0.034622,0.051691,0.13105,0.015165,0.11309,1.1159,0.2331,0.61907,0.34679,0.038344,0.17817,0.22782,0.5025,0.90695,0.80654,0.64013,0.70843,0.67298,0.68671,0.62885,0.58177,0.68078,0.66776
0.12647,0.03443,0.052514,0.13956,0.01181,0.11279,1.1131,0.23064,0.59078,0.33797,0.049729,0.17197,0.2006,0.48803,0.8927,0.77634,0.62055,0.67362,0.64258,0.64499,0.58615,0.53437,0.67121,0.65096
0.13085,0.031749,0.051741,0.15184,0.0050066,0.11993,1.0869,0.22271,0.60172,0.33837,0.057126,0.16577,0.19239,0.45815,0.86217,0.7414,0.58179,0.64887,0.61388,0.61822,0.60202,0.56366,0.66807,0.65696
0.13446,0.030278,0.051368,0.14706,0.0098395,0.12063,1.0347,0.215,0.5639,0.31007,0.082589,0.15289,0.16571,0.44585,0.88662,0.76583,0.61454,0.67474,0.59423,0.5944,0.56896,0.62686,0.67335,0.64307
0.1232,0.04085,0.0488,0.13683,0.008995,0.11307,1.1219,0.22064,0.61713,0.34833,0.042047,0.14116,0.21087,0.47586,0.90276,0.79195,0.59659,0.62228,0.59865,0.61131,0.57078,0.51413,0.57901,0.5721
0.13343,0.033701,0.048483,0.14777,0.001579,0.12205,1.096,0.20843,0.60375,0.33316,0.062673,0.17469,0.14509,0.43492,0.8785,0.74533,0.62153,0.66871,0.55565,0.566,0.51505,0.4946,0.60271,0.58005
0.1243,0.041091,0.048232,0.14316,0.0056836,0.12061,1.1026,0.21008,0.61228,0.35828,0.03962,0.17206,0.17925,0.47858,0.9393,0.78854,0.6596,0.68895,0.55771,0.61843,0.59082,0.50002,0.61995,0.583
0.14059,0.026052,0.037981,0.15714,0.0056074,0.12538,1.0891,0.18714,0.60147,0.32485,0.068463,0.18688,0.14598,0.47223,0.91002,0.78584,0.6693,0.69289,0.55202,0.56311,0.54284,0.47209,0.56637,0.56459
0.13166,0.038077,0.043069,0.15283,0.00040501,0.1246,1.0878,0.18803,0.61341,0.33773,0.066563,0.18491,0.14574,0.4642,0.91012,0.78791,0.66915,0.69468,0.50874,0.54615,0.50274,0.45024,0.56525,0.58713
0.13489,0.03704,0.041464,0.15881,0.0076496,0.13285,1.0831,0.18028,0.58396,0.31669,0.079912,0.17163,0.11194,0.44417,0.91646,0.76622,0.67197,0.6955,0.51672,0.5155,0.46101,0.38537,0.53405,0.52277
0.12708,0.040993,0.03705,0.1913,0.036567,0.16361,1.0381,0.17836,0.54177,0.2938,0.077872,0.1709,0.18505,0.46669,0.87533,0.75252,0.65382,0.6616,0.52465,0.49972,0.48607,0.42469,0.57383,0.60722
0.13639,0.036201,0.038445,0.16243,0.010548,0.13341,1.0838,0.16334,0.59486,0.30382,0.080015,0.17898,0.10633,0.43624,0.87793,0.70701,0.65819,0.66322,0.4763,0.4636,0.46396,0.39485,0.55087,0.56736
0.1262,0.039568,0.039095,0.15704,0.014808,0.13582,1.0765,0.17621,0.58119,0.31065,0.087603,0.17381,0.093522,0.43456,0.89386,0.7468,0.68374,0.69883,0.49038,0.50387,0.46343,0.41423,0.5549,0.56364
0.13387,0.036118,0.039312,0.16067,0.0072754,0.13026,1.0605,0.17978,0.59371,0.30684,0.075077,0.18793,0.1171,0.43029,0.90544,0.76179,0.68285,0.687,0.49029,0.51099,0.47255,0.4589,0.56739,0.57979
0.12265,0.043673,0.044377,0.15373,0.013143,0.14351,1.0867,0.20004,0.59085,0.34493,0.078255,0.20309,0.10716,0.46956,0.95961,0.84467,0.77376,0.77609,0.48325,0.50387,0.45685,0.3681,0.52519,0.52937
0.12774,0.045103,0.030844,0.16263,0.012129,0.1449,1.0761,0.18584,0.58766,0.3019,0.093309,0.19087,0.074501,0.43517,0.91417,0.76256,0.72555,0.68517,0.42079,0.43688,0.42609,0.35375,0.53268,0.56378
0.12874,0.040017,0.033842,0.16297,0.012382,0.13225,1.0827,0.1699,0.57438,0.29876,0.097446,0.15453,0.079303,0.43354,0.93943,0.74443,0.75131,0.64704,0.45944,0.53219,0.46489,0.43693,0.53926,0.56108
0.12652,0.042338,0.040146,0.16217,0.011477,0.13454,1.0837,0.16733,0.57682,0.30056,0.089364,0.17274,0.080015,0.41877,0.90221,0.75908,0.74279,0.67844,0.43807,0.4649,0.44209,0.38337,0.54386,0.59658
0.13076,0.039223,0.039899,0.16423,0.011503,0.13346,1.0506,0.15689,0.51077,0.26056,0.12279,0.18016,0.048418,0.39653,0.90195,0.73182,0.71813,0.69716,0.4085,0.40033,0.38464,0.34577,0.502,0.54074
0.13109,0.043278,0.0299,0.172,0.02575,0.1497,1.0564,0.15757,0.56871,0.29953,0.099282,0.18284,0.076394,0.42201,0.90973,0.70674,0.74202,0.6823,0.42645,0.44992,0.39824,0.41939,0.54711,0.55884
0.14366,0.036434,0.033477,0.17121,0.01704,0.1393,1.0816,0.17154,0.57567,0.29369,0.11627,0.21506,0.078581,0.45898,0.95495,0.78902,0.81311,0.73332,0.4734,0.4825,0.44299,0.38278,0.51269,0.53484
0.1152,0.059938,0.040195,0.15942,0.041167,0.14498,1.0917,0.21203,0.6041,0.31446,0.071872,0.199,0.098083,0.4446,0.95875,0.7974,0.85409,0.78135,0.40596,0.4696,0.39034,0.33286,0.48327,0.49827
0.12677,0.044393,0.03931,0.16101,0.011325,0.14292,1.1157,0.14554,0.5964,0.31513,0.0915,0.27252,0.14327,0.4696,0.97322,0.76732,0.79925,0.73193,0.44043,0.46889,0.41611,0.35741,0.47473,0.50506
0.12869,0.042203,0.026015,0.1791,0.021461,0.14422,1.0721,0.15907,0.5747,0.24168,0.12381,0.18506,0.035679,0.41193,0.9355,0.75219,0.78762,0.68782,0.38394,0.3289,0.32338,0.23629,0.37528,0.38505
0.13016,0.04443,0.037466,0.16709,0.02685,0.14213,1.0742,0.15249,0.55229,0.28311,0.13579,0.18479,0.028729,0.41583,0.93851,0.74285,0.79753,0.69329,0.35581,0.31771,0.34611,0.30713,0.48352,0.57602
0.13235,0.04407,0.025018,0.18023,0.025979,0.14653,1.0709,0.14825,0.56944,0.30413,0.090177,0.17592,0.069616,0.4178,0.95215,0.73769,0.82406,0.74451,0.37102,0.42213,0.38233,0.3159,0.44919,0.51693
0.12812,0.048471,0.029941,0.17434,0.0189,0.14274,1.0856,0.20799,0.5737,0.30288,0.090218,0.19649,0.076177,0.42292,0.99045,0.76742,0.85343,0.73952,0.41902,0.44353,0.38555,0.32943,0.47928,0.53407
0.1273,0.053484,0.036237,0.16856,0.014971,0.14031,1.0779,0.17304,0.58007,0.27506,0.10612,0.18468,0.063406,0.4301,1.0235,0.75912,0.8142,0.73579,0.43061,0.43506,0.42347,0.3408,0.50353,0.55349
0.12141,0.049882,0.032517,0.1738,0.024476,0.14329,1.0874,0.14708,0.57224,0.29344,0.11246,0.20648,0.038691,0.43259,1.0614,0.78232,0.84122,0.74878,0.39287,0.4163,0.36615,0.38725,0.49091,0.50934
0.10982,0.069954,0.042688,0.16781,0.015095,0.13503,1.1012,0.17233,0.59196,0.31076,0.098724,0.19627,0.086674,0.42429,1.0806,0.75827,0.85324,0.71003,0.43439,0.41058,0.40442,0.33,0.51524,0.58693
0.1234,0.046676,0.040647,0.16848,0.015678,0.13881,1.087,0.1709,0.57716,0.29532,0.097103,0.19645,0.071631,0.43161,1.0667,0.75326,0.84974,0.62793,0.44231,0.46387,0.43411,0.35807,0.53847,0.55392
0.12849,0.046005,0.036567,0.17225,0.016991,0.13954,1.072,0.17647,0.55433,0.27639,0.16319,0.18047,0.10489,0.42055,1.0415,0.73246,0.85423,0.62604,0.43829,0.43177,0.41584,0.37189,0.50021,0.54438
0.12831,0.046501,0.03182,0.17398,0.020458,0.14777,1.0677,0.1663,0.55116,0.29242,0.085837,0.19366,0.050461,0.39117,1.0533,0.73962,0.84891,0.61684,0.45795,0.44713,0.42168,0.38117,0.56903,0.60047
0.12359,0.04673,0.036695,0.17278,0.019296,0.14056,1.0851,0.16002,0.55766,0.2791,0.1091,0.19535,0.057204,0.41225,1.0586,0.73902,0.83944,0.62866,0.44532,0.4389,0.44977,0.3865,0.53911,0.59276
0.12626,0.048267,0.04242,0.16672,0.013316,0.13137,1.1125,0.19214,0.62834,0.30309,0.13874,0.23108,0.048446,0.45056,1.0994,0.80457,0.91912,0.67615,0.41124,0.44771,0.38633,0.34085,0.50976,0.42144
0.13211,0.043142,0.029207,0.18605,0.029859,0.15039,1.0792,0.16776,0.56829,0.3013,0.10475,0.1932,0.082924,0.45112,1.0322,0.77386,0.89429,0.63164,0.42811,0.4456,0.42507,0.36523,0.5167,0.56318
0.12589,0.048252,0.035501,0.17599,0.024725,0.14228,1.0791,0.16326,0.56929,0.30513,0.1251,0.18626,0.057553,0.41952,1.0516,0.76184,0.87396,0.61931,0.40723,0.39827,0.36238,0.332,0.4918,0.55046
